Species,F_mass,F_wing,Wing_loading,F_tarsus,Wing_loading/F_tarsus
Bald Eagle,5350,599.6,8.922615077,101.9,0.087562464
Broad-winged Hawk,440,285,1.543859649,56.3,0.027422019
Common Black Hawk,1199,377,3.180371353,92.9,0.034234353
Cooper's Hawk,140,182.5,0.767123288,71.1,0.010789357
Golden Eagle,5194,685,7.582481752,108,0.070208164
Great Horned Owl,1706,370.5,4.604588394,117.5,0.039187986
Northern Harrier,527,376,1.401595745,79.5,0.017630135
Mississippi Kite,311,309.5,1.004846527,38.3,0.026236202
Northern Goshawk,1140,354,3.220338983,79,0.040763785
Red-tailed Hawk,1224,388.8,3.148148148,86.9,0.036227251
Rough-legged Hawk,1027,442,2.323529412,71.4,0.032542429
Sharp-shinned Hawk,174,203,0.857142857,52,0.016483516
Short-eared Owl,312,319,0.978056426,46.2,0.021170053
Swainson's Hawk,1109,404.6,2.740978744,83.6,0.032786827
Barred Owl,632,332.8,1.899038462,63.5,0.029906118
Boreal Owl,167,176,0.948863636,22.6,0.041985117
Burrowing Owl,156.1,159.4,0.979297365,51,0.019201909
Eastern Screech-Owl,194,158,1.227848101,27.8,0.044167198
Great Gray Owl,1186,452,2.623893805,55.1,0.047620577
Long-eared Owl,278,299,0.929765886,39.9,0.023302403
Northern Hawk Owl,320,238,1.344537815,25.5,0.052726973
Northern Pygmy-Owl,73,94.8,0.770042194,18.5,0.041623902
Northern Saw-whet Owl,131.1,144.1,0.909784872,25.1,0.036246409
Spotted Owl,663,328,2.021341463,61.6,0.032813985
Western Screech-Owl,235.5,183.1,1.286182414,27,0.047636386
